,Caliber,Bullet Name,Flesh Damage,Penetration Power,Armor Damage (%),Accuracy (%),Recoil (%),Fragmentation Chance (%),Pentration Armor One,Pentration Armor Two,Pentration Armor Three,Pentration Armor Four,Pentration Armor Five,Pentration Armor Six,Current Price,24 hour Price Diff,1 week Price Diff,Last Updated
38,9x18mm Makarov,9x18 mm PM PMM,56,25.0,33.0,0.0,5.0,17%,6.0,6.0,4.0,1.0,0.0,0.0,160,-14.44,-19.19,2020-02-17T23:27:23.740Z
39,7.62x25mm Tokarev,7.62x25mm TT LRNPC,66,5.0,27.0,0.0,0.0,35%,3.0,0.0,0.0,0.0,0.0,0.0,74,-1.33,-2.63,2020-02-17T22:52:57.680Z
40,7.62x25mm Tokarev,7.62x25mm TT LRN,64,6.0,28.0,0.0,0.0,35%,3.0,0.0,0.0,0.0,0.0,0.0,50,6.38,-5.66,2020-02-17T23:24:56.452Z
41,7.62x25mm Tokarev,7.62x25mm TT FMJ43,60,8.0,29.0,0.0,0.0,25%,5.0,0.0,0.0,0.0,0.0,0.0,59,15.69,18.0,2020-02-17T21:40:20.109Z
42,7.62x25mm Tokarev,7.62x25mm TT AKBS,58,9.0,32.0,0.0,0.0,25%,5.0,1.0,0.0,0.0,0.0,0.0,90,28.57,-34.78,2020-02-17T23:12:13.867Z
43,7.62x25mm Tokarev,7.62x25mm TT P gl,58,10.0,32.0,0.0,0.0,25%,6.0,1.0,0.0,0.0,0.0,0.0,59,-9.23,-1.67,2020-02-17T22:53:17.006Z
44,7.62x25mm Tokarev,7.62x25mm TT PT gzh,60,12.0,34.0,0.0,0.0,17%,6.0,1.0,0.0,0.0,0.0,0.0,70,-1.41,-9.09,2020-02-17T23:24:27.931Z
45,7.62x25mm Tokarev,7.62x25mm TT Pst gzh,50,24.0,36.0,0.0,0.0,20%,6.0,6.0,3.0,1.0,0.0,0.0,80,0.0,-1.23,2020-02-17T22:18:10.286Z
46,9x19mm Parabellum,9x19 mm RIP,102,2.0,11.0,0.0,20.0,100%,0.0,0.0,0.0,0.0,0.0,0.0,711,-6.08,-12.0,2020-02-17T22:06:58.088Z
47,9x19mm Parabellum,9x19 mm PSO gzh,56,10.0,32.0,0.0,0.0,25%,6.0,1.0,0.0,0.0,0.0,0.0,43,-8.51,-10.42,2020-02-17T23:25:28.527Z
48,9x19mm Parabellum,9x19 mm Luger CCI,70,10.0,38.0,0.0,0.0,25%,6.0,2.0,0.0,0.0,0.0,0.0,419,7.16,6.35,2020-02-17T21:38:59.166Z
49,9x19mm Parabellum,9x19 mm Green Tracer,58,14.0,33.0,0.0,0.0,15%,6.0,3.0,1.0,0.0,0.0,0.0,97,-2.02,-5.83,2020-02-17T23:22:15.071Z
50,9x19mm Parabellum,9x19 mm Pst gzh,54,18.0,33.0,0.0,0.0,15%,6.0,5.0,1.0,0.0,0.0,0.0,65,8.33,4.84,2020-02-17T23:31:39.250Z
51,9x19mm Parabellum,9x19 mm AP 6.3,52,25.0,48.0,0.0,0.0,5%,6.0,6.0,4.0,2.0,0.0,0.0,790,-1.37,-1.37,2020-02-17T22:14:37.401Z
52,9x21mm Gyurza,9x21 mm SP12,75,14.0,63.0,0.0,0.0,35%,6.0,2.0,0.0,0.0,0.0,0.0,199,9.34,7.57,2020-02-17T22:54:14.853Z
53,9x21mm Gyurza,9x21 mm SP11,70,16.0,44.0,0.0,0.0,30%,6.0,3.0,0.0,0.0,0.0,0.0,156,-6.59,-7.14,2020-02-17T23:21:53.893Z
54,9x21mm Gyurza,9x21 mm SP10,49,32.0,46.0,0.0,0.0,20%,6.0,6.0,5.0,3.0,1.0,1.0,120,-9.77,-11.11,2020-02-17T23:11:34.903Z
55,9x21mm Gyurza,9x21 mm SP13,62,36.0,47.0,0.0,0.0,20%,6.0,6.0,6.0,4.0,1.0,1.0,307,2.33,6.97,2020-02-17T23:22:50.310Z
56,5.7x28mm FN,5.7x28 mm R37.F,98,8.0,7.0,0.0,0.0,100%,4.0,1.0,0.0,0.0,0.0,0.0,220,-10.2,-7.56,2020-02-17T21:39:12.816Z
57,5.7x28mm FN,5.7x28 mm SS198LF,74,10.0,15.0,0.0,0.0,80%,6.0,1.0,0.0,0.0,0.0,0.0,188,-6.0,-49.33,2020-02-17T22:16:04.496Z
58,5.7x28mm FN,5.7x28 mm R37.X,81,11.0,14.0,0.0,0.0,70%,6.0,1.0,0.0,0.0,0.0,0.0,218,17.84,7.39,2020-02-17T23:07:04.458Z
59,5.7x28mm FN,5.7x28 mm SS197SR,62,20.0,22.0,0.0,0.0,50%,6.0,6.0,2.0,0.0,0.0,0.0,178,6.59,-4.81,2020-02-17T21:47:05.579Z
60,5.7x28mm FN,5.7x28 mm SS190,57,32.0,43.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,236,-9.23,-4.45,2020-02-17T22:51:00.906Z
61,5.7x28mm FN,5.7x28 mm L191,58,33.0,41.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,248,-3.5,-3.13,2020-02-17T23:00:53.183Z
62,5.7x28mm FN,5.7x28 mm SB193,54,35.0,37.0,0.0,-20.0,20%,6.0,6.0,6.0,4.0,1.0,1.0,408,-8.52,-0.24,2020-02-17T21:57:13.070Z
63,4.6x30mm HK,4.6x30mm Action SX,65,13.0,39.0,0.0,0.0,50%,6.0,2.0,1.0,0.0,0.0,0.0,60,-6.25,-20.0,2020-02-17T23:14:15.617Z
64,4.6x30mm HK,4.6x30mm FMJ SX,43,30.0,41.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,164,17.14,3.8,2020-02-17T22:09:07.484Z
65,4.6x30mm HK,4.6x30mm Subsonic SX,41,34.0,46.0,0.0,-20.0,20%,6.0,6.0,6.0,4.0,3.0,1.0,278,7.34,12.55,2020-02-17T21:56:16.801Z
66,4.6x30mm HK,4.6x30mm AP SX,35,47.0,46.0,0.0,10.0,10%,6.0,6.0,6.0,6.0,5.0,4.0,819,4.73,11.58,2020-02-17T22:06:00.696Z
67,9x39mm,9x39 mm SP-5,68,35.0,52.0,0.0,0.0,20%,6.0,6.0,6.0,5.0,3.0,2.0,100,-23.66,-26.47,2020-02-17T22:55:39.729Z
68,9x39mm,9x39 mm SP-6,58,43.0,60.0,0.0,7.0,10%,6.0,6.0,6.0,6.0,5.0,3.0,630,-0.47,-2.93,2020-02-17T23:01:02.914Z
69,9x39mm,9x39 mm 7N9 SPP,67,45.0,56.0,10.0,5.0,20%,6.0,6.0,6.0,6.0,5.0,3.0,948,1.83,2.71,2020-02-17T23:10:37.513Z
70,9x39mm,9x39 mm 7N12 BP,60,50.0,68.0,15.0,5.0,10%,6.0,6.0,6.0,6.0,6.0,5.0,1500,0.47,0.81,2020-02-17T21:51:31.415Z
71,.366 TKM,.366 TKM Geksa,80,14.0,38.0,0.0,0.0,45%,6.0,3.0,1.0,0.0,0.0,0.0,65,-29.35,-50.0,2020-02-17T22:34:42.775Z
72,.366 TKM,.366 TKM FMJ,73,20.0,36.0,0.0,10.0,25%,6.0,6.0,1.0,0.0,0.0,0.0,20,0.0,-9.09,2020-02-17T23:08:21.518Z
73,.366 TKM,.366 TKM EKO,65,30.0,38.0,-10.0,0.0,20%,6.0,6.0,5.0,2.0,0.0,0.0,86,14.67,10.26,2020-02-17T21:46:56.178Z
74,5.45x39mm,5.45x39 mm SP,68,11.0,34.0,10.0,-15.0,45%,6.0,1.0,0.0,0.0,0.0,0.0,55,-24.66,-23.61,2020-02-17T22:51:02.988Z
75,5.45x39mm,5.45x39 mm HP,74,11.0,20.0,0.0,5.0,35%,6.0,1.0,0.0,0.0,0.0,0.0,10,-72.22,-77.27,2020-02-17T23:24:46.966Z
76,5.45x39mm,5.45x39 mm US,65,15.0,34.0,0.0,0.0,10%,6.0,3.0,0.0,0.0,0.0,0.0,20,-42.86,-44.44,2020-02-17T23:24:37.315Z
77,5.45x39mm,5.45x39 mm PRS,60,14.0,28.0,0.0,-5.0,30%,6.0,4.0,0.0,0.0,0.0,0.0,23,-8.0,-8.0,2020-02-17T23:11:25.370Z
78,5.45x39mm,5.45x39 mm FMJ,54,20.0,30.0,0.0,0.0,25%,6.0,5.0,1.0,0.0,0.0,0.0,44,10.0,12.82,2020-02-17T22:09:21.966Z
79,5.45x39mm,5.45x39 mm T,57,20.0,38.0,0.0,0.0,16%,6.0,6.0,1.0,0.0,0.0,0.0,10,-61.54,-65.52,2020-02-17T21:34:27.816Z
80,5.45x39mm,5.45x39 mm PS,50,25.0,35.0,0.0,0.0,40%,6.0,6.0,4.0,2.0,1.0,0.0,51,-17.74,-17.74,2020-02-17T23:03:23.012Z
81,5.45x39mm,5.45x39 mm PP,46,30.0,32.0,0.0,0.0,17%,6.0,6.0,6.0,3.0,1.0,0.0,110,-18.52,-21.43,2020-02-17T23:31:48.873Z
82,5.45x39mm,5.45x39 mm BP,48,32.0,41.0,0.0,0.0,16%,6.0,6.0,6.0,4.0,2.0,0.0,167,-41.61,-46.3,2020-02-17T21:39:18.008Z
83,5.45x39mm,5.45x39 mm BT,44,37.0,49.0,0.0,5.0,16%,6.0,6.0,6.0,5.0,3.0,1.0,369,-7.75,-10.87,2020-02-17T23:19:16.553Z
84,5.45x39mm,5.45x39 mm BS,40,51.0,57.0,-3.0,10.0,17%,6.0,6.0,6.0,6.0,6.0,5.0,970,2.11,1.36,2020-02-17T23:28:38.033Z
85,5.45x39mm,"5.45x39 mm 7N39 ""Igolnik""",37,62.0,60.0,0.0,15.0,2%,6.0,6.0,6.0,6.0,6.0,6.0,920,-7.26,-10.07,2020-02-17T21:33:26.130Z
86,5.56x45mm NATO,5.56x45mm Warmage,85,3.0,14.0,10.0,10.0,90%,1.0,0.0,0.0,0.0,0.0,0.0,425,-18.11,-25.31,2020-02-17T23:25:47.550Z
87,5.56x45mm NATO,5.56x45 mm 55 HP,75,9.0,22.0,0.0,0.0,70%,5.0,1.0,0.0,0.0,0.0,0.0,33,-46.77,-48.44,2020-02-17T22:11:54.698Z
88,5.56x45mm NATO,5.56x45 mm Mk 255 Mod 0,60,17.0,32.0,0.0,0.0,3%,6.0,4.0,1.0,0.0,0.0,0.0,99,-12.39,-13.16,2020-02-17T23:14:25.034Z
89,5.56x45mm NATO,5.56x45 mm M856,55,23.0,34.0,0.0,0.0,33%,6.0,6.0,3.0,2.0,1.0,0.0,106,-10.17,-9.4,2020-02-17T22:06:25.380Z
90,5.56x45mm NATO,5.56x45 mm 55 FMJ,52,24.0,33.0,10.0,-5.0,50%,6.0,6.0,4.0,2.0,1.0,0.0,95,11.76,14.46,2020-02-17T22:50:03.830Z
91,5.56x45mm NATO,5.56x45 mm M855,49,26.0,37.0,5.0,0.0,40%,6.0,6.0,4.0,2.0,1.0,0.0,169,14.97,8.33,2020-02-17T22:00:21.404Z
92,5.56x45mm NATO,5.56x45 mm M856A1,51,37.0,52.0,0.0,4.0,33%,6.0,6.0,6.0,5.0,3.0,1.0,400,-2.2,2.56,2020-02-17T23:04:34.893Z
93,5.56x45mm NATO,5.56x45 mm M855A1,44,40.0,52.0,-7.0,0.0,34%,6.0,6.0,6.0,6.0,4.0,2.0,460,2.22,2.68,2020-02-17T23:11:54.818Z
94,5.56x45mm NATO,5.56x45 mm M995,41,53.0,58.0,0.0,8.0,32%,6.0,6.0,6.0,6.0,6.0,5.0,1400,-0.92,-0.43,2020-02-17T23:00:33.433Z
95,7.62x39mm,7.62x39 mm HP,83,15.0,35.0,-5.0,0.0,26%,6.0,4.0,1.0,1.0,0.0,0.0,60,-15.49,-13.04,2020-02-17T23:07:52.793Z
96,7.62x39mm,7.62x39 mm US,56,29.0,42.0,5.0,-30.0,8%,6.0,6.0,5.0,3.0,1.0,0.0,145,-15.7,-11.59,2020-02-17T22:25:40.521Z
97,7.62x39mm,7.62x39 mm T45M,62,31.0,46.0,-2.0,-5.0,12%,6.0,6.0,6.0,3.0,2.0,1.0,22,-57.69,-55.1,2020-02-17T23:27:14.239Z
98,7.62x39mm,7.62x39 mm PS,54,34.0,52.0,0.0,0.0,25%,6.0,6.0,6.0,4.0,3.0,1.0,82,9.33,9.33,2020-02-17T22:48:44.747Z
99,7.62x39mm,7.62x39 mm BP,58,47.0,63.0,-3.0,5.0,12%,6.0,6.0,6.0,6.0,5.0,4.0,899,1.24,1.93,2020-02-17T22:41:12.758Z
100,7.62x51mm NATO,7.62x51 mm Ultra Nosler,102,15.0,20.0,5.0,-5.0,70%,6.0,4.0,0.0,0.0,0.0,0.0,392,4.81,-3.45,2020-02-17T23:20:21.850Z
101,7.62x51mm NATO,7.62x51 mm BPZ FMJ,88,31.0,33.0,0.0,-3.0,25%,6.0,6.0,6.0,2.0,0.0,0.0,98,-20.33,-25.19,2020-02-17T23:12:51.767Z
102,7.62x51mm NATO,7.62x51 mm TPZ SP,60,36.0,40.0,-5.0,0.0,20%,6.0,6.0,6.0,5.0,2.0,0.0,90,-18.92,-18.92,2020-02-17T22:55:10.760Z
103,7.62x51mm NATO,7.62x51 mm M80,80,41.0,66.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,4.0,3.0,300,-1.96,-0.99,2020-02-17T21:38:44.300Z
104,7.62x51mm NATO,7.62x51 mm M62,79,54.0,75.0,0.0,5.0,14%,6.0,6.0,6.0,6.0,6.0,5.0,830,-7.37,-7.16,2020-02-17T22:56:08.631Z
105,7.62x51mm NATO,7.62x51 mm M61,70,68.0,83.0,3.0,10.0,13%,6.0,6.0,6.0,6.0,6.0,6.0,1287,-1.3,-2.87,2020-02-17T23:14:34.552Z
106,7.62x54mmR,7.62x54R T-46M,82,41.0,83.0,5.0,0.0,18%,6.0,6.0,6.0,6.0,4.0,3.0,182,-16.51,-6.67,2020-02-17T22:44:22.631Z
107,7.62x54mmR,7.62x54R LPS Gzh,81,42.0,78.0,0.0,0.0,18%,6.0,6.0,6.0,6.0,4.0,3.0,120,-18.37,-16.08,2020-02-17T23:12:36.595Z
108,7.62x54mmR,7.62x54R 7N1 Sniper cartridge,86,45.0,84.0,10.0,8.0,8%,6.0,6.0,6.0,6.0,5.0,4.0,839,6.2,4.09,2020-02-17T21:44:03.417Z
109,7.62x54mmR,7.62x54R 7BT1,78,59.0,87.0,0.0,0.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,600,-1.48,-8.54,2020-02-17T23:27:29.193Z
110,7.62x54mmR,7.62x54R SNB,75,62.0,87.0,0.0,10.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,390,9.86,4.56,2020-02-17T23:12:42.396Z
111,7.62x54mmR,7.62x54R 7N37,72,70.0,88.0,0.0,0.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,1200,-0.58,-1.07,2020-02-17T21:49:33.259Z
112,12.7x55mm STs-130,12.7x55 mm PS12A,165,10.0,22.0,-15.0,7.0,70%,6.0,0.0,0.0,0.0,0.0,0.0,78,-32.76,-41.79,2020-02-17T23:03:42.101Z
113,12.7x55mm STs-130,12.7x55 mm PS12,115,28.0,60.0,10.0,0.0,30%,6.0,6.0,5.0,2.0,1.0,0.0,190,-32.86,-31.41,2020-02-17T23:26:21.863Z
114,12.7x55mm STs-130,12.7x55 mm PS12B,102,46.0,57.0,0.0,15.0,30%,6.0,6.0,6.0,6.0,5.0,3.0,627,9.42,10.78,2020-02-17T21:59:03.363Z
115,Stationary Weapons,30x29 mm VOG-30,199,1.0,95.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
116,Stationary Weapons,12.7x108 mm B-32,182,88.0,88.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0
117,Stationary Weapons,12.7x108 mm BZT-44M,199,80.0,95.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0
