,Caliber,Name,Fleshdamage,Penetrationpower,Armordamage %,Accuracy%,Recoil%,Fragmentationchance*,1,2,3,4,5,6,price,diff24h,diff7days,updated
15,12/70 slugs,12x70 shell with .50 BMG bullet,177,23.0,57.0,90.0,25.0,5%,6.0,6.0,3.0,0.0,0.0,0.0,339,63.77,59.91,2020-02-14T01:25:33.696Z
16,12/70 slugs,12/70 AP-20 Slug,164,32.0,65.0,125.0,50.0,3%,6.0,6.0,6.0,3.0,1.0,0.0,700,-0.99,19.66,2020-02-14T01:37:06.644Z
17,20x70mm,20/70 5.6mm Buckshot,8x25,1.0,12.0,-10.0,10.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,35,2.94,9.38,2020-02-13T23:22:46.614Z
18,20x70mm,20/70 6.2mm Buckshot,8x21,2.0,13.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,25,,-69.88,2020-02-12T17:37:23.702Z
19,20x70mm,20x70 7.5mm Buckshot,8x24,3.0,14.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,22,10.0,-91.41,2020-02-14T01:47:28.847Z
20,20x70mm,20/70 7.3mm Buckshot,9x22,3.0,13.0,0.0,15.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,23,-50.0,-66.18,2020-02-14T01:18:09.046Z
21,20x70mm,20/70 Devastator Slug,188,4.0,13.0,115.0,30.0,100%,1.0,0.0,0.0,0.0,0.0,0.0,244,-11.91,-2.01,2020-02-14T00:46:32.863Z
22,20x70mm,"20/70 Slug ""Poleva-3""",110,14.0,35.0,90.0,-15.0,20%,6.0,2.0,0.0,0.0,0.0,0.0,85,-5.56,-3.41,2020-02-14T01:06:11.339Z
23,20x70mm,20/70 Star Slug,134,16.0,42.0,100.0,0.0,10%,6.0,5.0,1.0,0.0,0.0,0.0,105,-30.92,-21.64,2020-02-14T01:57:20.972Z
24,20x70mm,20/70 Slug Poleva-6u,120,17.0,40.0,95.0,-10.0,15%,6.0,5.0,1.0,0.0,0.0,0.0,87,-20.91,-12.12,2020-02-14T00:58:43.191Z
25,9x18mm Makarov,9x18 mm PM SP8 gzh,67,1.0,2.0,0.0,0.0,60%,0.0,0.0,0.0,0.0,0.0,0.0,82,-4.65,-22.64,2020-02-14T01:17:05.567Z
26,9x18mm Makarov,9x18 mm PM SP7 gzh,77,2.0,5.0,0.0,0.0,2%,0.0,0.0,0.0,0.0,0.0,0.0,309,16.17,36.73,2020-02-14T01:52:05.742Z
27,9x18mm Makarov,9x18 mm PM PSV,69,3.0,5.0,0.0,0.0,40%,0.0,0.0,0.0,0.0,0.0,0.0,111,-13.28,-2.63,2020-02-14T01:20:20.654Z
28,9x18mm Makarov,9x18 mm PM 9 P gzh,50,5.0,16.0,0.0,0.0,25%,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
29,9x18mm Makarov,9x18 mm PM PSO gzh,54,5.0,13.0,0.0,0.0,35%,2.0,0.0,0.0,0.0,0.0,0.0,74,39.62,100.0,2020-02-14T01:12:58.077Z
30,9x18mm Makarov,9x18 mm PM PS gs PPO,55,6.0,16.0,0.0,0.0,25%,3.0,0.0,0.0,0.0,0.0,0.0,31,-13.89,-27.91,2020-02-14T00:47:31.024Z
31,9x18mm Makarov,9x18 mm PM PRS gs,58,6.0,16.0,0.0,0.0,30%,3.0,0.0,0.0,0.0,0.0,0.0,73,12.31,17.74,2020-02-14T01:53:20.621Z
32,9x18mm Makarov,9x18 mm PM PPe gzh,61,7.0,15.0,0.0,0.0,35%,4.0,0.0,0.0,0.0,0.0,0.0,40,-4.76,-31.03,2020-02-14T01:10:04.944Z
33,9x18mm Makarov,9x18 mm PM PPT gzh,59,8.0,22.0,0.0,0.0,17%,5.0,1.0,0.0,0.0,0.0,0.0,30,-33.33,-31.82,2020-02-14T01:56:06.379Z
34,9x18mm Makarov,9x18 mm PM Pst gzh,50,12.0,26.0,0.0,0.0,20%,6.0,1.0,0.0,0.0,0.0,0.0,50,11.11,-1.96,2020-02-14T01:50:05.219Z
35,9x18mm Makarov,9x18 PM mm RG028 gzh,65,13.0,26.0,0.0,0.0,2%,6.0,2.0,0.0,0.0,0.0,0.0,92,-2.13,-8.0,2020-02-14T01:35:34.813Z
36,9x18mm Makarov,9x18 mm PM 9 BZT gzh,55,16.0,28.0,0.0,0.0,17%,6.0,4.0,1.0,0.0,0.0,0.0,65,-5.8,-38.68,2020-02-14T01:27:49.278Z
37,9x18mm Makarov,9x18 mm PM PBM,44,22.0,30.0,0.0,4.0,16%,6.0,6.0,2.0,0.0,0.0,0.0,75,-19.35,-23.47,2020-02-14T01:09:48.485Z
38,9x18mm Makarov,9x18 mm PM PMM,56,25.0,33.0,0.0,5.0,17%,6.0,6.0,4.0,1.0,0.0,0.0,206,-0.48,5.64,2020-02-14T01:07:18.559Z
39,7.62x25mm Tokarev,7.62x25mm TT LRNPC,66,5.0,27.0,0.0,0.0,35%,3.0,0.0,0.0,0.0,0.0,0.0,75,1.35,-5.06,2020-02-14T00:49:02.255Z
40,7.62x25mm Tokarev,7.62x25mm TT LRN,64,6.0,28.0,0.0,0.0,35%,3.0,0.0,0.0,0.0,0.0,0.0,74,27.59,42.31,2020-02-14T01:09:56.706Z
41,7.62x25mm Tokarev,7.62x25mm TT FMJ43,60,8.0,29.0,0.0,0.0,25%,5.0,0.0,0.0,0.0,0.0,0.0,55,3.77,-9.84,2020-02-14T01:28:05.756Z
42,7.62x25mm Tokarev,7.62x25mm TT AKBS,58,9.0,32.0,0.0,0.0,25%,5.0,1.0,0.0,0.0,0.0,0.0,50,-91.04,-63.24,2020-02-14T01:11:51.738Z
43,7.62x25mm Tokarev,7.62x25mm TT P gl,58,10.0,32.0,0.0,0.0,25%,6.0,1.0,0.0,0.0,0.0,0.0,55,-1.79,-8.33,2020-02-14T00:53:48.280Z
44,7.62x25mm Tokarev,7.62x25mm TT PT gzh,60,12.0,34.0,0.0,0.0,17%,6.0,1.0,0.0,0.0,0.0,0.0,65,-15.58,-22.62,2020-02-14T01:35:43.090Z
45,7.62x25mm Tokarev,7.62x25mm TT Pst gzh,50,24.0,36.0,0.0,0.0,20%,6.0,6.0,3.0,1.0,0.0,0.0,84,1.2,3.7,2020-02-13T23:46:13.704Z
46,9x19mm Parabellum,9x19 mm RIP,102,2.0,11.0,0.0,20.0,100%,0.0,0.0,0.0,0.0,0.0,0.0,720,-7.73,-1.27,2020-02-14T02:12:14.508Z
47,9x19mm Parabellum,9x19 mm PSO gzh,56,10.0,32.0,0.0,0.0,25%,6.0,1.0,0.0,0.0,0.0,0.0,49,-3.92,-2.0,2020-02-14T01:26:56.516Z
48,9x19mm Parabellum,9x19 mm Luger CCI,70,10.0,38.0,0.0,0.0,25%,6.0,2.0,0.0,0.0,0.0,0.0,414,0.0,4.55,2020-02-14T01:40:53.225Z
49,9x19mm Parabellum,9x19 mm Green Tracer,58,14.0,33.0,0.0,0.0,15%,6.0,3.0,1.0,0.0,0.0,0.0,116,9.43,8.41,2020-02-14T01:06:03.235Z
50,9x19mm Parabellum,9x19 mm Pst gzh,54,18.0,33.0,0.0,0.0,15%,6.0,5.0,1.0,0.0,0.0,0.0,69,11.29,4.55,2020-02-14T01:27:57.593Z
51,9x19mm Parabellum,9x19 mm AP 6.3,52,25.0,48.0,0.0,0.0,5%,6.0,6.0,4.0,2.0,0.0,0.0,800,3.76,2.43,2020-02-14T01:52:55.546Z
52,9x21mm Gyurza,9x21 mm SP12,75,14.0,63.0,0.0,0.0,35%,6.0,2.0,0.0,0.0,0.0,0.0,200,5.82,6.95,2020-02-14T00:49:52.155Z
53,9x21mm Gyurza,9x21 mm SP11,70,16.0,44.0,0.0,0.0,30%,6.0,3.0,0.0,0.0,0.0,0.0,222,22.65,32.93,2020-02-14T01:27:04.696Z
54,9x21mm Gyurza,9x21 mm SP10,49,32.0,46.0,0.0,0.0,20%,6.0,6.0,5.0,3.0,1.0,1.0,65,-51.49,-50.76,2020-02-14T01:42:38.150Z
55,9x21mm Gyurza,9x21 mm SP13,62,36.0,47.0,0.0,0.0,20%,6.0,6.0,6.0,4.0,1.0,1.0,270,-3.23,-12.62,2020-02-14T01:36:16.504Z
56,5.7x28mm FN,5.7x28 mm R37.F,98,8.0,7.0,0.0,0.0,100%,4.0,1.0,0.0,0.0,0.0,0.0,199,-11.56,-16.39,2020-02-14T01:23:44.307Z
57,5.7x28mm FN,5.7x28 mm SS198LF,74,10.0,15.0,0.0,0.0,80%,6.0,1.0,0.0,0.0,0.0,0.0,950,15.57,203.51,2020-02-13T23:45:48.928Z
58,5.7x28mm FN,5.7x28 mm R37.X,81,11.0,14.0,0.0,0.0,70%,6.0,1.0,0.0,0.0,0.0,0.0,180,-16.28,-11.76,2020-02-14T01:15:21.923Z
59,5.7x28mm FN,5.7x28 mm SS197SR,62,20.0,22.0,0.0,0.0,50%,6.0,6.0,2.0,0.0,0.0,0.0,150,-23.08,-20.63,2020-02-14T01:55:58.177Z
60,5.7x28mm FN,5.7x28 mm SS190,57,32.0,43.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,350,36.72,51.52,2020-02-14T00:49:43.927Z
61,5.7x28mm FN,5.7x28 mm L191,58,33.0,41.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,285,17.77,10.47,2020-02-14T00:48:37.526Z
62,5.7x28mm FN,5.7x28 mm SB193,54,35.0,37.0,0.0,-20.0,20%,6.0,6.0,6.0,4.0,1.0,1.0,385,-1.28,-3.51,2020-02-13T23:25:25.584Z
63,4.6x30mm HK,4.6x30mm Action SX,65,13.0,39.0,0.0,0.0,50%,6.0,2.0,1.0,0.0,0.0,0.0,90,1.12,18.42,2020-02-13T22:39:07.410Z
64,4.6x30mm HK,4.6x30mm FMJ SX,43,30.0,41.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,214,48.61,35.44,2020-02-13T23:25:33.861Z
65,4.6x30mm HK,4.6x30mm Subsonic SX,41,34.0,46.0,0.0,-20.0,20%,6.0,6.0,6.0,4.0,3.0,1.0,265,11.34,11.34,2020-02-13T23:36:46.500Z
66,4.6x30mm HK,4.6x30mm AP SX,35,47.0,46.0,0.0,10.0,10%,6.0,6.0,6.0,6.0,5.0,4.0,720,4.05,2.42,2020-02-14T01:56:47.950Z
67,9x39mm,9x39 mm SP-5,68,35.0,52.0,0.0,0.0,20%,6.0,6.0,6.0,5.0,3.0,2.0,140,5.26,0.72,2020-02-14T00:35:48.852Z
68,9x39mm,9x39 mm SP-6,58,43.0,60.0,0.0,7.0,10%,6.0,6.0,6.0,6.0,5.0,3.0,614,-5.97,-10.23,2020-02-14T00:44:48.819Z
69,9x39mm,9x39 mm 7N9 SPP,67,45.0,56.0,10.0,5.0,20%,6.0,6.0,6.0,6.0,5.0,3.0,1000,7.53,7.3,2020-02-14T01:25:25.545Z
70,9x39mm,9x39 mm 7N12 BP,60,50.0,68.0,15.0,5.0,10%,6.0,6.0,6.0,6.0,6.0,5.0,1389,-3.71,-3.51,2020-02-14T02:06:01.611Z
71,.366 TKM,.366 TKM Geksa,80,14.0,38.0,0.0,0.0,45%,6.0,3.0,1.0,0.0,0.0,0.0,132,-12.58,-5.71,2020-02-13T23:46:21.987Z
72,.366 TKM,.366 TKM FMJ,73,20.0,36.0,0.0,10.0,25%,6.0,6.0,1.0,0.0,0.0,0.0,26,4.0,8.33,2020-02-14T00:59:32.926Z
73,.366 TKM,.366 TKM EKO,65,30.0,38.0,-10.0,0.0,20%,6.0,6.0,5.0,2.0,0.0,0.0,75,-6.25,-8.54,2020-02-14T01:55:33.333Z
74,5.45x39mm,5.45x39 mm SP,68,11.0,34.0,10.0,-15.0,45%,6.0,1.0,0.0,0.0,0.0,0.0,40,-49.37,-52.94,2020-02-14T00:52:50.203Z
75,5.45x39mm,5.45x39 mm HP,74,11.0,20.0,0.0,5.0,35%,6.0,1.0,0.0,0.0,0.0,0.0,38,-19.15,-13.64,2020-02-14T01:24:37.111Z
76,5.45x39mm,5.45x39 mm US,65,15.0,34.0,0.0,0.0,10%,6.0,3.0,0.0,0.0,0.0,0.0,30,-18.92,-16.67,2020-02-14T01:45:41.275Z
77,5.45x39mm,5.45x39 mm PRS,60,14.0,28.0,0.0,-5.0,30%,6.0,4.0,0.0,0.0,0.0,0.0,20,5.26,-20.0,2020-02-14T01:44:26.580Z
78,5.45x39mm,5.45x39 mm FMJ,54,20.0,30.0,0.0,0.0,25%,6.0,5.0,1.0,0.0,0.0,0.0,32,-8.57,-15.79,2020-02-14T02:17:22.497Z
79,5.45x39mm,5.45x39 mm T,57,20.0,38.0,0.0,0.0,16%,6.0,6.0,1.0,0.0,0.0,0.0,20,-23.08,-35.48,2020-02-14T01:46:31.025Z
80,5.45x39mm,5.45x39 mm PS,50,25.0,35.0,0.0,0.0,40%,6.0,6.0,4.0,2.0,1.0,0.0,50,-20.63,-18.03,2020-02-14T01:20:12.427Z
81,5.45x39mm,5.45x39 mm PP,46,30.0,32.0,0.0,0.0,17%,6.0,6.0,6.0,3.0,1.0,0.0,130,-5.8,-10.96,2020-02-14T01:50:13.463Z
82,5.45x39mm,5.45x39 mm BP,48,32.0,41.0,0.0,0.0,16%,6.0,6.0,6.0,4.0,2.0,0.0,310,-3.13,-2.21,2020-02-14T01:52:14.030Z
83,5.45x39mm,5.45x39 mm BT,44,37.0,49.0,0.0,5.0,16%,6.0,6.0,6.0,5.0,3.0,1.0,420,1.69,4.74,2020-02-14T01:26:31.883Z
84,5.45x39mm,5.45x39 mm BS,40,51.0,57.0,-3.0,10.0,17%,6.0,6.0,6.0,6.0,6.0,5.0,990,1.64,4.98,2020-02-14T01:29:45.014Z
85,5.45x39mm,"5.45x39 mm 7N39 ""Igolnik""",37,62.0,60.0,0.0,15.0,2%,6.0,6.0,6.0,6.0,6.0,6.0,999,-6.37,0.6,2020-02-14T01:29:36.825Z
86,5.56x45mm NATO,5.56x45mm Warmage,85,3.0,14.0,10.0,10.0,90%,1.0,0.0,0.0,0.0,0.0,0.0,789,15.01,48.31,2020-02-14T01:25:58.693Z
87,5.56x45mm NATO,5.56x45 mm 55 HP,75,9.0,22.0,0.0,0.0,70%,5.0,1.0,0.0,0.0,0.0,0.0,62,10.71,0.0,2020-02-14T01:57:04.458Z
88,5.56x45mm NATO,5.56x45 mm Mk 255 Mod 0,60,17.0,32.0,0.0,0.0,3%,6.0,4.0,1.0,0.0,0.0,0.0,152,20.63,22.58,2020-02-14T01:23:00.654Z
89,5.56x45mm NATO,5.56x45 mm M856,55,23.0,34.0,0.0,0.0,33%,6.0,6.0,3.0,2.0,1.0,0.0,105,-9.48,-10.26,2020-02-14T01:56:56.238Z
90,5.56x45mm NATO,5.56x45 mm 55 FMJ,52,24.0,33.0,10.0,-5.0,50%,6.0,6.0,4.0,2.0,1.0,0.0,93,12.05,8.14,2020-02-14T00:37:32.007Z
91,5.56x45mm NATO,5.56x45 mm M855,49,26.0,37.0,5.0,0.0,40%,6.0,6.0,4.0,2.0,1.0,0.0,178,6.55,11.18,2020-02-14T02:19:32.835Z
92,5.56x45mm NATO,5.56x45 mm M856A1,51,37.0,52.0,0.0,4.0,33%,6.0,6.0,6.0,5.0,3.0,1.0,400,-3.38,2.3,2020-02-14T00:44:40.588Z
93,5.56x45mm NATO,5.56x45 mm M855A1,44,40.0,52.0,-7.0,0.0,34%,6.0,6.0,6.0,6.0,4.0,2.0,500,10.62,20.48,2020-02-14T00:58:34.659Z
94,5.56x45mm NATO,5.56x45 mm M995,41,53.0,58.0,0.0,8.0,32%,6.0,6.0,6.0,6.0,6.0,5.0,1495,7.02,7.86,2020-02-14T01:07:35.099Z
95,7.62x39mm,7.62x39 mm HP,83,15.0,35.0,-5.0,0.0,26%,6.0,4.0,1.0,1.0,0.0,0.0,71,4.41,7.58,2020-02-14T01:20:04.261Z
96,7.62x39mm,7.62x39 mm US,56,29.0,42.0,5.0,-30.0,8%,6.0,6.0,5.0,3.0,1.0,0.0,145,0.69,-6.45,2020-02-13T23:22:54.852Z
97,7.62x39mm,7.62x39 mm T45M,62,31.0,46.0,-2.0,-5.0,12%,6.0,6.0,6.0,3.0,2.0,1.0,55,25.0,7.84,2020-02-14T01:40:28.121Z
98,7.62x39mm,7.62x39 mm PS,54,34.0,52.0,0.0,0.0,25%,6.0,6.0,6.0,4.0,3.0,1.0,75,2.74,-2.6,2020-02-14T00:40:06.870Z
99,7.62x39mm,7.62x39 mm BP,58,47.0,63.0,-3.0,5.0,12%,6.0,6.0,6.0,6.0,5.0,4.0,990,7.61,20.0,2020-02-14T00:14:55.075Z
100,7.62x51mm NATO,7.62x51 mm Ultra Nosler,102,15.0,20.0,5.0,-5.0,70%,6.0,4.0,0.0,0.0,0.0,0.0,299,-17.63,-26.35,2020-02-14T01:12:16.692Z
101,7.62x51mm NATO,7.62x51 mm BPZ FMJ,88,31.0,33.0,0.0,-3.0,25%,6.0,6.0,6.0,2.0,0.0,0.0,145,26.09,6.62,2020-02-14T01:13:14.617Z
102,7.62x51mm NATO,7.62x51 mm TPZ SP,60,36.0,40.0,-5.0,0.0,20%,6.0,6.0,6.0,5.0,2.0,0.0,124,22.77,15.89,2020-02-14T00:37:40.208Z
103,7.62x51mm NATO,7.62x51 mm M80,80,41.0,66.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,4.0,3.0,318,1.27,-2.15,2020-02-14T01:15:54.874Z
104,7.62x51mm NATO,7.62x51 mm M62,79,54.0,75.0,0.0,5.0,14%,6.0,6.0,6.0,6.0,6.0,5.0,800,-15.16,-7.83,2020-02-14T00:42:17.010Z
105,7.62x51mm NATO,7.62x51 mm M61,70,68.0,83.0,3.0,10.0,13%,6.0,6.0,6.0,6.0,6.0,6.0,1299,-4.42,2.2,2020-02-14T01:25:17.306Z
106,7.62x54mmR,7.62x54R T-46M,82,41.0,83.0,5.0,0.0,18%,6.0,6.0,6.0,6.0,4.0,3.0,182,-2.67,-5.21,2020-02-14T00:13:52.883Z
107,7.62x54mmR,7.62x54R LPS Gzh,81,42.0,78.0,0.0,0.0,18%,6.0,6.0,6.0,6.0,4.0,3.0,140,-4.11,-1.41,2020-02-14T01:09:23.872Z
108,7.62x54mmR,7.62x54R 7N1 Sniper cartridge,86,45.0,84.0,10.0,8.0,8%,6.0,6.0,6.0,6.0,5.0,4.0,500,-36.95,-33.77,2020-02-14T01:53:03.828Z
109,7.62x54mmR,7.62x54R 7BT1,78,59.0,87.0,0.0,0.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,1689,126.71,154.37,2020-02-14T01:52:22.284Z
110,7.62x54mmR,7.62x54R SNB,75,62.0,87.0,0.0,10.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,300,-16.67,-19.35,2020-02-14T01:11:02.628Z
111,7.62x54mmR,7.62x54R 7N37,72,70.0,88.0,0.0,0.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,1135,-2.9,-5.08,2020-02-14T02:12:39.440Z
112,12.7x55mm STs-130,12.7x55 mm PS12A,165,10.0,22.0,-15.0,7.0,70%,6.0,0.0,0.0,0.0,0.0,0.0,155,-11.43,4.73,2020-02-14T01:10:21.523Z
113,12.7x55mm STs-130,12.7x55 mm PS12,115,28.0,60.0,10.0,0.0,30%,6.0,6.0,5.0,2.0,1.0,0.0,309,10.75,0.98,2020-02-14T01:39:12.810Z
114,12.7x55mm STs-130,12.7x55 mm PS12B,102,46.0,57.0,0.0,15.0,30%,6.0,6.0,6.0,6.0,5.0,3.0,530,-8.78,-5.53,2020-02-13T23:26:49.155Z
115,Stationary Weapons,30x29 mm VOG-30,199,1.0,95.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
116,Stationary Weapons,12.7x108 mm B-32,182,88.0,88.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0
117,Stationary Weapons,12.7x108 mm BZT-44M,199,80.0,95.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0
