,Caliber,Bullet Name,Flesh Damage,Penetration Power,Armor Damage (%),Accuracy (%),Recoil (%),Fragmentation Chance (%),Pentration Armor One,Pentration Armor Two,Pentration Armor Three,Pentration Armor Four,Pentration Armor Five,Pentration Armor Six,Current Price,24 hour Price Diff,1 week Price Diff,Last Updated,Pen Power by Price,Flesh Damage by Price
69,9x39mm,9x39 mm 7N9 SPP,67,45.0,56.0,10.0,5.0,20%,6.0,6.0,6.0,6.0,5.0,3.0,950,1.17,3.71,2020-02-19T16:08:19.405Z,0.04736842105263158,0.07052631578947369
70,9x39mm,9x39 mm 7N12 BP,60,50.0,68.0,15.0,5.0,10%,6.0,6.0,6.0,6.0,6.0,5.0,1500,-0.13,0.67,2020-02-19T16:43:24.878Z,0.03333333333333333,0.04
71,.366 TKM,.366 TKM Geksa,80,14.0,38.0,0.0,0.0,45%,6.0,3.0,1.0,0.0,0.0,0.0,122,17.31,0.0,2020-02-19T17:23:53.537Z,0.11475409836065574,0.6557377049180327
72,.366 TKM,.366 TKM FMJ,73,20.0,36.0,0.0,10.0,25%,6.0,6.0,1.0,0.0,0.0,0.0,25,0.0,13.64,2020-02-19T15:57:30.353Z,0.8,2.92
73,.366 TKM,.366 TKM EKO,65,30.0,38.0,-10.0,0.0,20%,6.0,6.0,5.0,2.0,0.0,0.0,70,-4.11,-5.41,2020-02-19T16:37:56.969Z,0.42857142857142855,0.9285714285714286
74,5.45x39mm,5.45x39 mm SP,68,11.0,34.0,10.0,-15.0,45%,6.0,1.0,0.0,0.0,0.0,0.0,44,-12.0,-32.31,2020-02-19T17:42:10.522Z,0.25,1.5454545454545454
75,5.45x39mm,5.45x39 mm HP,74,11.0,20.0,0.0,5.0,35%,6.0,1.0,0.0,0.0,0.0,0.0,35,-25.53,-20.45,2020-02-19T16:17:05.218Z,0.3142857142857143,2.1142857142857143
76,5.45x39mm,5.45x39 mm US,65,15.0,34.0,0.0,0.0,10%,6.0,3.0,0.0,0.0,0.0,0.0,24,-27.27,-31.43,2020-02-19T16:18:56.430Z,0.625,2.7083333333333335
77,5.45x39mm,5.45x39 mm PRS,60,14.0,28.0,0.0,-5.0,30%,6.0,4.0,0.0,0.0,0.0,0.0,19,-17.39,-20.83,2020-02-19T16:10:02.783Z,0.7368421052631579,3.1578947368421053
78,5.45x39mm,5.45x39 mm FMJ,54,20.0,30.0,0.0,0.0,25%,6.0,5.0,1.0,0.0,0.0,0.0,29,-19.44,-27.5,2020-02-19T17:06:06.529Z,0.6896551724137931,1.8620689655172413
79,5.45x39mm,5.45x39 mm T,57,20.0,38.0,0.0,0.0,16%,6.0,6.0,1.0,0.0,0.0,0.0,40,33.33,42.86,2020-02-19T16:21:49.649Z,0.5,1.425
80,5.45x39mm,5.45x39 mm PS,50,25.0,35.0,0.0,0.0,40%,6.0,6.0,4.0,2.0,1.0,0.0,63,8.62,0.0,2020-02-19T17:51:35.397Z,0.3968253968253968,0.7936507936507936
81,5.45x39mm,5.45x39 mm PP,46,30.0,32.0,0.0,0.0,17%,6.0,6.0,6.0,3.0,1.0,0.0,156,21.88,14.71,2020-02-19T16:42:36.365Z,0.19230769230769232,0.2948717948717949
82,5.45x39mm,5.45x39 mm BP,48,32.0,41.0,0.0,0.0,16%,6.0,6.0,6.0,4.0,2.0,0.0,295,-1.67,-4.53,2020-02-19T16:26:43.454Z,0.10847457627118644,0.16271186440677965
83,5.45x39mm,5.45x39 mm BT,44,37.0,49.0,0.0,5.0,16%,6.0,6.0,6.0,5.0,3.0,1.0,398,5.85,-1.24,2020-02-19T16:23:12.448Z,0.09296482412060302,0.11055276381909548
84,5.45x39mm,5.45x39 mm BS,40,51.0,57.0,-3.0,10.0,17%,6.0,6.0,6.0,6.0,6.0,5.0,950,3.26,-0.42,2020-02-19T16:18:27.381Z,0.05368421052631579,0.042105263157894736
85,5.45x39mm,"5.45x39 mm 7N39 ""Igolnik""",37,62.0,60.0,0.0,15.0,2%,6.0,6.0,6.0,6.0,6.0,6.0,950,3.15,-5.09,2020-02-19T16:36:11.443Z,0.06526315789473684,0.03894736842105263
86,5.56x45mm NATO,5.56x45mm Warmage,85,3.0,14.0,10.0,10.0,90%,1.0,0.0,0.0,0.0,0.0,0.0,660,20.0,17.23,2020-02-19T16:20:45.685Z,0.004545454545454545,0.12878787878787878
87,5.56x45mm NATO,5.56x45 mm 55 HP,75,9.0,22.0,0.0,0.0,70%,5.0,1.0,0.0,0.0,0.0,0.0,40,-34.43,-39.39,2020-02-19T17:16:41.128Z,0.225,1.875
88,5.56x45mm NATO,5.56x45 mm Mk 255 Mod 0,60,17.0,32.0,0.0,0.0,3%,6.0,4.0,1.0,0.0,0.0,0.0,200,35.14,68.07,2020-02-19T16:07:50.551Z,0.085,0.3
89,5.56x45mm NATO,5.56x45 mm M856,55,23.0,34.0,0.0,0.0,33%,6.0,6.0,3.0,2.0,1.0,0.0,119,-4.03,1.71,2020-02-19T16:55:17.917Z,0.19327731092436976,0.46218487394957986
90,5.56x45mm NATO,5.56x45 mm 55 FMJ,52,24.0,33.0,10.0,-5.0,50%,6.0,6.0,4.0,2.0,1.0,0.0,65,-19.75,-22.62,2020-02-19T17:53:31.553Z,0.36923076923076925,0.8
91,5.56x45mm NATO,5.56x45 mm M855,49,26.0,37.0,5.0,0.0,40%,6.0,6.0,4.0,2.0,1.0,0.0,159,6.0,4.61,2020-02-19T16:56:02.058Z,0.16352201257861634,0.3081761006289308
92,5.56x45mm NATO,5.56x45 mm M856A1,51,37.0,52.0,0.0,4.0,33%,6.0,6.0,6.0,5.0,3.0,1.0,350,-1.69,-9.33,2020-02-19T17:57:27.929Z,0.10571428571428572,0.1457142857142857
93,5.56x45mm NATO,5.56x45 mm M855A1,44,40.0,52.0,-7.0,0.0,34%,6.0,6.0,6.0,6.0,4.0,2.0,525,4.17,11.94,2020-02-19T17:58:24.750Z,0.0761904761904762,0.0838095238095238
94,5.56x45mm NATO,5.56x45 mm M995,41,53.0,58.0,0.0,8.0,32%,6.0,6.0,6.0,6.0,6.0,5.0,1300,-5.25,-7.6,2020-02-19T17:52:56.481Z,0.040769230769230766,0.031538461538461536
95,7.62x39mm,7.62x39 mm HP,83,15.0,35.0,-5.0,0.0,26%,6.0,4.0,1.0,1.0,0.0,0.0,69,0.0,0.0,2020-02-19T17:56:32.454Z,0.21739130434782608,1.2028985507246377
96,7.62x39mm,7.62x39 mm US,56,29.0,42.0,5.0,-30.0,8%,6.0,6.0,5.0,3.0,1.0,0.0,150,-13.79,-11.76,2020-02-19T17:17:57.935Z,0.19333333333333333,0.37333333333333335
97,7.62x39mm,7.62x39 mm T45M,62,31.0,46.0,-2.0,-5.0,12%,6.0,6.0,6.0,3.0,2.0,1.0,69,30.19,53.33,2020-02-19T16:27:48.350Z,0.4492753623188406,0.8985507246376812
98,7.62x39mm,7.62x39 mm PS,54,34.0,52.0,0.0,0.0,25%,6.0,6.0,6.0,4.0,3.0,1.0,79,16.18,8.22,2020-02-19T17:46:50.586Z,0.43037974683544306,0.6835443037974683
99,7.62x39mm,7.62x39 mm BP,58,47.0,63.0,-3.0,5.0,12%,6.0,6.0,6.0,6.0,5.0,4.0,880,1.27,-0.56,2020-02-19T17:39:10.434Z,0.053409090909090906,0.0659090909090909
100,7.62x51mm NATO,7.62x51 mm Ultra Nosler,102,15.0,20.0,5.0,-5.0,70%,6.0,4.0,0.0,0.0,0.0,0.0,390,-0.51,4.84,2020-02-19T16:14:50.720Z,0.038461538461538464,0.26153846153846155
101,7.62x51mm NATO,7.62x51 mm BPZ FMJ,88,31.0,33.0,0.0,-3.0,25%,6.0,6.0,6.0,2.0,0.0,0.0,110,-6.78,-12.0,2020-02-19T16:12:24.801Z,0.2818181818181818,0.8
102,7.62x51mm NATO,7.62x51 mm TPZ SP,60,36.0,40.0,-5.0,0.0,20%,6.0,6.0,6.0,5.0,2.0,0.0,92,9.52,-8.91,2020-02-19T17:44:06.566Z,0.391304347826087,0.6521739130434783
103,7.62x51mm NATO,7.62x51 mm M80,80,41.0,66.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,4.0,3.0,300,10.29,1.01,2020-02-19T16:35:22.898Z,0.13666666666666666,0.26666666666666666
104,7.62x51mm NATO,7.62x51 mm M62,79,54.0,75.0,0.0,5.0,14%,6.0,6.0,6.0,6.0,6.0,5.0,855,-0.7,-5.21,2020-02-19T17:48:52.783Z,0.06315789473684211,0.09239766081871345
105,7.62x51mm NATO,7.62x51 mm M61,70,68.0,83.0,3.0,10.0,13%,6.0,6.0,6.0,6.0,6.0,6.0,1378,7.57,3.84,2020-02-19T16:11:36.507Z,0.04934687953555878,0.05079825834542816
106,7.62x54mmR,7.62x54R T-46M,82,41.0,83.0,5.0,0.0,18%,6.0,6.0,6.0,6.0,4.0,3.0,185,2.21,-3.65,2020-02-19T17:42:29.752Z,0.22162162162162163,0.44324324324324327
107,7.62x54mmR,7.62x54R LPS Gzh,81,42.0,78.0,0.0,0.0,18%,6.0,6.0,6.0,6.0,4.0,3.0,150,4.17,6.38,2020-02-19T16:17:34.565Z,0.28,0.54
108,7.62x54mmR,7.62x54R 7N1 Sniper cartridge,86,45.0,84.0,10.0,8.0,8%,6.0,6.0,6.0,6.0,5.0,4.0,780,-1.27,-3.7,2020-02-19T16:36:53.799Z,0.057692307692307696,0.11025641025641025
109,7.62x54mmR,7.62x54R 7BT1,78,59.0,87.0,0.0,0.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,600,-1.64,-4.15,2020-02-19T16:23:08.505Z,0.09833333333333333,0.13
110,7.62x54mmR,7.62x54R SNB,75,62.0,87.0,0.0,10.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,310,-5.49,-14.84,2020-02-19T16:11:20.457Z,0.2,0.24193548387096775
111,7.62x54mmR,7.62x54R 7N37,72,70.0,88.0,0.0,0.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,1197,-1.24,-0.33,2020-02-19T16:49:24.500Z,0.05847953216374269,0.06015037593984962
112,12.7x55mm STs-130,12.7x55 mm PS12A,165,10.0,22.0,-15.0,7.0,70%,6.0,0.0,0.0,0.0,0.0,0.0,100,-19.35,-25.93,2020-02-19T17:56:13.189Z,0.1,1.65
113,12.7x55mm STs-130,12.7x55 mm PS12,115,28.0,60.0,10.0,0.0,30%,6.0,6.0,5.0,2.0,1.0,0.0,320,5.26,15.94,2020-02-19T16:15:00.351Z,0.0875,0.359375
114,12.7x55mm STs-130,12.7x55 mm PS12B,102,46.0,57.0,0.0,15.0,30%,6.0,6.0,6.0,6.0,5.0,3.0,600,6.01,6.19,2020-02-19T16:56:51.634Z,0.07666666666666666,0.17
115,Stationary Weapons,30x29 mm VOG-30,199,1.0,95.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
116,Stationary Weapons,12.7x108 mm B-32,182,88.0,88.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0,0.0,0.0
117,Stationary Weapons,12.7x108 mm BZT-44M,199,80.0,95.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0,0.0,0.0
