,Caliber,Bullet Name,Flesh Damage,Penetration Power,Armor Damage (%),Accuracy (%),Recoil (%),Fragmentation Chance (%),Pentration Armor One,Pentration Armor Two,Pentration Armor Three,Pentration Armor Four,Pentration Armor Five,Pentration Armor Six,Current Price,24 hour Price Diff,1 week Price Diff,Last Updated,Pen Power by Price,Flesh Damage by Price
81,5.45x39mm,5.45x39 mm PP,46,30.0,32.0,0.0,0.0,17%,6.0,6.0,6.0,3.0,1.0,0.0,127,30.93,23.3,2020-03-14T19:43:34.385Z,0.23622047244094488,0.36220472440944884
82,5.45x39mm,5.45x39 mm BP,48,32.0,41.0,0.0,0.0,16%,6.0,6.0,6.0,4.0,2.0,0.0,250,-12.59,-11.66,2020-03-14T19:39:42.335Z,0.128,0.192
83,5.45x39mm,5.45x39 mm BT,44,37.0,49.0,0.0,5.0,16%,6.0,6.0,6.0,5.0,3.0,1.0,291,-7.03,4.3,2020-03-14T18:25:00.287Z,0.12714776632302405,0.15120274914089346
84,5.45x39mm,5.45x39 mm BS,40,51.0,57.0,-3.0,10.0,17%,6.0,6.0,6.0,6.0,6.0,5.0,930,3.56,-1.59,2020-03-14T19:15:04.061Z,0.054838709677419356,0.043010752688172046
85,5.45x39mm,"5.45x39 mm 7N39 ""Igolnik""",37,62.0,60.0,0.0,15.0,2%,6.0,6.0,6.0,6.0,6.0,6.0,930,1.53,-6.91,2020-03-14T19:17:53.500Z,0.06666666666666667,0.03978494623655914
86,5.56x45mm NATO,5.56x45mm Warmage,85,3.0,14.0,10.0,10.0,90%,1.0,0.0,0.0,0.0,0.0,0.0,229,2.69,3.15,2020-03-14T18:25:16.498Z,0.013100436681222707,0.37117903930131
87,5.56x45mm NATO,5.56x45 mm 55 HP,75,9.0,22.0,0.0,0.0,70%,5.0,1.0,0.0,0.0,0.0,0.0,49,0.0,-14.04,2020-03-14T15:49:39.228Z,0.1836734693877551,1.530612244897959
88,5.56x45mm NATO,5.56x45 mm Mk 255 Mod 0,60,17.0,32.0,0.0,0.0,3%,6.0,4.0,1.0,0.0,0.0,0.0,50,-21.88,-49.49,2020-03-14T19:47:20.099Z,0.34,1.2
89,5.56x45mm NATO,5.56x45 mm M856,55,23.0,34.0,0.0,0.0,33%,6.0,6.0,3.0,2.0,1.0,0.0,82,-2.38,-16.33,2020-03-14T19:15:09.832Z,0.2804878048780488,0.6707317073170732
90,5.56x45mm NATO,5.56x45 mm 55 FMJ,52,24.0,33.0,10.0,-5.0,50%,6.0,6.0,4.0,2.0,1.0,0.0,70,0.0,-20.45,2020-03-13T23:54:26.352Z,0.34285714285714286,0.7428571428571429
91,5.56x45mm NATO,5.56x45 mm M855,49,26.0,37.0,5.0,0.0,40%,6.0,6.0,4.0,2.0,1.0,0.0,110,-7.56,-20.29,2020-03-14T19:46:48.886Z,0.23636363636363636,0.44545454545454544
92,5.56x45mm NATO,5.56x45 mm M856A1,51,37.0,52.0,0.0,4.0,33%,6.0,6.0,6.0,5.0,3.0,1.0,350,-0.85,-6.17,2020-03-14T19:18:25.367Z,0.10571428571428572,0.1457142857142857
93,5.56x45mm NATO,5.56x45 mm M855A1,44,40.0,52.0,-7.0,0.0,34%,6.0,6.0,6.0,6.0,4.0,2.0,513,9.62,-7.23,2020-03-14T13:00:30.030Z,0.07797270955165692,0.08576998050682261
94,5.56x45mm NATO,5.56x45 mm M995,41,53.0,58.0,0.0,8.0,32%,6.0,6.0,6.0,6.0,6.0,5.0,1290,-0.77,3.04,2020-03-14T19:37:11.097Z,0.04108527131782946,0.03178294573643411
95,7.62x39mm,7.62x39 mm HP,83,15.0,35.0,-5.0,0.0,26%,6.0,4.0,1.0,1.0,0.0,0.0,67,0.0,-4.29,2020-03-14T15:49:30.697Z,0.22388059701492538,1.2388059701492538
96,7.62x39mm,7.62x39 mm US,56,29.0,42.0,5.0,-30.0,8%,6.0,6.0,5.0,3.0,1.0,0.0,175,19.86,10.76,2020-03-14T19:47:35.734Z,0.1657142857142857,0.32
97,7.62x39mm,7.62x39 mm T45M,62,31.0,46.0,-2.0,-5.0,12%,6.0,6.0,6.0,3.0,2.0,1.0,40,-11.11,-9.09,2020-03-14T19:44:37.724Z,0.775,1.55
98,7.62x39mm,7.62x39 mm PS,54,34.0,52.0,0.0,0.0,25%,6.0,6.0,6.0,4.0,3.0,1.0,63,-10.0,-3.08,2020-03-14T15:17:44.507Z,0.5396825396825397,0.8571428571428571
99,7.62x39mm,7.62x39 mm BP,58,47.0,63.0,-3.0,5.0,12%,6.0,6.0,6.0,6.0,5.0,4.0,730,-8.29,-10.98,2020-03-14T19:40:00.639Z,0.06438356164383562,0.07945205479452055
100,7.62x51mm NATO,7.62x51 mm Ultra Nosler,102,15.0,20.0,5.0,-5.0,70%,6.0,4.0,0.0,0.0,0.0,0.0,387,13.82,9.94,2020-03-14T15:50:28.819Z,0.03875968992248062,0.26356589147286824
101,7.62x51mm NATO,7.62x51 mm BPZ FMJ,88,31.0,33.0,0.0,-3.0,25%,6.0,6.0,6.0,2.0,0.0,0.0,85,-24.78,-25.44,2020-03-14T19:40:29.680Z,0.36470588235294116,1.035294117647059
102,7.62x51mm NATO,7.62x51 mm TPZ SP,60,36.0,40.0,-5.0,0.0,20%,6.0,6.0,6.0,5.0,2.0,0.0,79,-1.25,-4.82,2020-03-14T19:46:14.266Z,0.45569620253164556,0.759493670886076
103,7.62x51mm NATO,7.62x51 mm M80,80,41.0,66.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,4.0,3.0,280,0.36,0.36,2020-03-14T03:26:59.685Z,0.14642857142857144,0.2857142857142857
104,7.62x51mm NATO,7.62x51 mm M62,79,54.0,75.0,0.0,5.0,14%,6.0,6.0,6.0,6.0,6.0,5.0,605,-27.02,-33.22,2020-03-14T19:18:22.283Z,0.08925619834710743,0.1305785123966942
105,7.62x51mm NATO,7.62x51 mm M61,70,68.0,83.0,3.0,10.0,13%,6.0,6.0,6.0,6.0,6.0,6.0,1364,7.15,2.94,2020-03-14T19:40:03.120Z,0.04985337243401759,0.051319648093841645
106,7.62x54mmR,7.62x54R T-46M,82,41.0,83.0,5.0,0.0,18%,6.0,6.0,6.0,6.0,4.0,3.0,179,0.56,-4.79,2020-03-14T19:43:04.578Z,0.22905027932960895,0.4581005586592179
107,7.62x54mmR,7.62x54R LPS Gzh,81,42.0,78.0,0.0,0.0,18%,6.0,6.0,6.0,6.0,4.0,3.0,150,26.05,11.11,2020-03-14T19:44:18.986Z,0.28,0.54
108,7.62x54mmR,7.62x54R 7N1 Sniper cartridge,86,45.0,84.0,10.0,8.0,8%,6.0,6.0,6.0,6.0,5.0,4.0,749,7.61,-1.96,2020-03-14T19:18:54.149Z,0.06008010680907877,0.11481975967957277
109,7.62x54mmR,7.62x54R 7BT1,78,59.0,87.0,0.0,0.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,640,7.2,6.31,2020-03-14T18:25:32.077Z,0.0921875,0.121875
110,7.62x54mmR,7.62x54R SNB,75,62.0,87.0,0.0,10.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,200,-23.08,-18.03,2020-03-14T13:11:06.632Z,0.31,0.375
111,7.62x54mmR,7.62x54R 7N37,72,70.0,88.0,0.0,0.0,8%,6.0,6.0,6.0,6.0,6.0,6.0,1110,-3.9,-4.56,2020-03-14T20:30:50.313Z,0.06306306306306306,0.06486486486486487
112,12.7x55mm STs-130,12.7x55 mm PS12A,165,10.0,22.0,-15.0,7.0,70%,6.0,0.0,0.0,0.0,0.0,0.0,100,-27.01,-25.37,2020-03-14T19:20:10.705Z,0.1,1.65
113,12.7x55mm STs-130,12.7x55 mm PS12,115,28.0,60.0,10.0,0.0,30%,6.0,6.0,5.0,2.0,1.0,0.0,179,0.0,-25.73,2020-03-14T18:26:11.979Z,0.1564245810055866,0.6424581005586593
114,12.7x55mm STs-130,12.7x55 mm PS12B,102,46.0,57.0,0.0,15.0,30%,6.0,6.0,6.0,6.0,5.0,3.0,585,12.28,2.99,2020-03-14T19:39:26.724Z,0.07863247863247863,0.17435897435897435
115,Stationary Weapons,30x29 mm VOG-30,199,1.0,95.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
116,Stationary Weapons,12.7x108 mm B-32,182,88.0,88.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0,0.0,0.0
117,Stationary Weapons,12.7x108 mm BZT-44M,199,80.0,95.0,0.0,0.0,17%,6.0,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0,0.0,0.0
